column,level,collisions_where_it_varies,missing_share
_id,identifier,0,0.0
collision_id,identifier,0,0.0
per_no,identifier,0,0.0
veh_no,identifier,0,0.0241
accdate,collision,0,0.0
acclass,collision,0,0.0
accloc,collision,0,0.2633
aggressive,collision,0,0.0
cyclist,collision,0,0.0
distracted,collision,0,0.0
division,collision,0,0.0032
failtorem,collision,0,0.0
geometry,collision,0,0.0001
heavy_truck,collision,0,0.0
impactype,collision,0,0.0015
latitude,collision,0,0.0001
light,collision,0,0.0019
longitude,collision,0,0.0001
motorcyclist,collision,0,0.0
neighbourhood,collision,0,0.0073
older_adult,collision,0,0.0
other_micromobility,collision,0,0.0
pedestrian,collision,0,0.0
per_inv,collision,0,0.0
rdsfcond,collision,0,0.0034
red_light,collision,0,0.0
road_class,collision,0,0.0406
school_child,collision,0,0.0
stname1,collision,0,0.0
stname2,collision,0,0.0856
stname3,collision,0,0.7675
traffictl,collision,0,0.0079
visible,collision,0,0.0029
wardname,collision,0,0.0059
cycact,person,865,0.9568
cyccond,person,861,0.957
cyclistype,person,863,0.9572
drivact,person,6997,0.4857
drivcond,person,6586,0.4849
fatal_no,person,995,0.9472
initdir,person,6199,0.2824
injury,person,7069,0.4672
invage,person,7036,0.1267
manoeuvre,person,6649,0.4172
pedact,person,3318,0.8259
pedcond,person,3312,0.8262
pedtype,person,3264,0.8286
road_user,person,6592,0.0
safequip,person,4629,0.0698
vehtype,person,6642,0.4257
