column,level,collisions_where_it_varies,missing_share
_id,identifier,0,0.0
collision_id,identifier,0,0.0
per_no,identifier,0,0.0
veh_no,identifier,0,0.0241
accdate,collision,0,0.0
acclass,collision,0,0.0
accloc,collision,0,0.2632
aggressive,collision,0,0.0
cyclist,collision,0,0.0
distracted,collision,0,0.0
division,collision,0,0.0032
failtorem,collision,0,0.0
geometry,collision,0,0.0001
heavy_truck,collision,0,0.0
impactype,collision,0,0.0015
latitude,collision,0,0.0001
light,collision,0,0.0019
longitude,collision,0,0.0001
motorcyclist,collision,0,0.0
neighbourhood,collision,0,0.0073
older_adult,collision,0,0.0
other_micromobility,collision,0,0.0
pedestrian,collision,0,0.0
per_inv,collision,0,0.0
rdsfcond,collision,0,0.0034
red_light,collision,0,0.0
road_class,collision,0,0.0408
school_child,collision,0,0.0
stname1,collision,0,0.0
stname2,collision,0,0.0856
stname3,collision,0,0.7676
traffictl,collision,0,0.0079
visible,collision,0,0.0029
wardname,collision,0,0.0059
cycact,person,865,0.9569
cyccond,person,861,0.957
cyclistype,person,864,0.9571
drivact,person,6999,0.4857
drivcond,person,6588,0.4849
fatal_no,person,995,0.9472
initdir,person,6201,0.2825
injury,person,7071,0.4671
invage,person,7038,0.1266
manoeuvre,person,6651,0.4173
pedact,person,3319,0.8259
pedcond,person,3313,0.8262
pedtype,person,3264,0.8286
road_user,person,6594,0.0
safequip,person,4631,0.0697
vehtype,person,6644,0.4258
