column,level,collisions_where_it_varies,missing_share
_id,identifier,0,0.0
collision_id,identifier,0,0.0
per_no,identifier,0,0.0
veh_no,identifier,0,0.0241
accdate,collision,0,0.0
acclass,collision,0,0.0
accloc,collision,0,0.2635
aggressive,collision,0,0.0
cyclist,collision,0,0.0
distracted,collision,0,0.0
division,collision,0,0.0032
failtorem,collision,0,0.0
geometry,collision,0,0.0001
heavy_truck,collision,0,0.0
impactype,collision,0,0.0015
latitude,collision,0,0.0001
light,collision,0,0.0019
longitude,collision,0,0.0001
motorcyclist,collision,0,0.0
neighbourhood,collision,0,0.0073
older_adult,collision,0,0.0
other_micromobility,collision,0,0.0
pedestrian,collision,0,0.0
per_inv,collision,0,0.0
rdsfcond,collision,0,0.0034
red_light,collision,0,0.0
road_class,collision,0,0.0399
school_child,collision,0,0.0
stname1,collision,0,0.0
stname2,collision,0,0.0856
stname3,collision,0,0.7678
traffictl,collision,0,0.0079
visible,collision,0,0.0029
wardname,collision,0,0.0059
cycact,person,863,0.9569
cyccond,person,859,0.9571
cyclistype,person,863,0.9572
drivact,person,6991,0.4857
drivcond,person,6581,0.4849
fatal_no,person,995,0.9472
initdir,person,6194,0.2824
injury,person,7063,0.4673
invage,person,7030,0.1268
manoeuvre,person,6644,0.4173
pedact,person,3316,0.8259
pedcond,person,3310,0.8262
pedtype,person,3264,0.8285
road_user,person,6587,0.0
safequip,person,4625,0.0698
vehtype,person,6637,0.4258
